train,test
0.0,-178.1
0.0,-179.3
0.0,-180.0
0.0,-182.2
0.0,-172.5
0.0,-179.2
0.0,-163.0
0.0,-183.0
0.0,-169.9
0.0,-166.1
0.0,-172.9
0.0,-180.6
0.0,-184.3
0.0,-175.5
0.0,-175.4
0.0,-165.6
0.0,-165.1
0.0,-168.4
0.0,-180.9
0.0,-183.4
0.0,-165.0
0.0,-166.7
0.0,-171.2
0.0,-159.0
0.0,-160.4
0.0,-166.1
0.0,-180.0
0.0,-167.1
0.0,-168.5
0.0,-159.4
0.0,-162.6
0.0,-147.9
0.0,-156.1
0.0,-135.0
0.0,-163.1
0.0,-174.5
0.0,-167.4
0.0,-175.7
0.0,-154.5
0.0,-172.4
0.0,-152.5
0.0,-152.1
0.0,-121.6
0.0,-155.9
0.0,-191.1
0.0,-137.2
0.0,-143.0
0.0,-152.7
0.0,-179.0
0.0,-181.2
0.0,-179.5
0.0,-179.1
0.0,-149.8
0.0,-162.2
0.0,-140.6
0.0,-157.6
0.0,-126.0
0.0,-136.0
0.0,-174.0
0.0,-149.4
0.0,-137.9
0.0,-160.4
0.0,-124.3
0.0,-157.7
0.0,-188.5
0.0,-129.5
0.0,-123.1
0.0,-94.8
0.0,-139.1
0.0,-152.1
0.0,-137.2
0.0,-112.5
0.0,-103.1
0.0,-148.7
0.0,-108.0
0.0,-92.7
0.0,-122.9
0.0,-144.9
0.0,-124.3
0.0,-116.7
0.0,-110.8
0.0,-133.0
0.0,-130.3
0.0,-110.0
0.0,-119.4
0.0,-125.9
0.0,-142.6
0.0,-127.7
0.0,-157.7
0.0,-123.1
0.0,-123.5
0.0,-80.8
0.0,-112.7
0.0,-126.1
0.0,-134.7
0.0,-190.6
0.0,-167.4
0.0,-104.6
0.0,-148.0
0.0,-143.5
0.0,-134.8
0.0,-134.1
0.0,-129.7
0.0,-124.9
0.0,-153.5
0.0,-144.7
0.0,-117.0
0.0,-118.0
0.0,-136.1
0.0,-137.5
0.0,-147.4
0.0,-120.9
0.0,-163.0
0.0,-129.5
0.0,-128.0
0.0,-122.4
0.0,-122.1
0.0,-84.8
0.0,-70.1
0.0,-120.4
0.0,-132.2
0.0,-59.9
0.0,-47.2
0.0,-59.9
0.0,-17.5
0.0,-3.7
0.0,-34.5
0.0,-60.0
0.0,-1.4
0.0,-40.9
0.0,-56.6
0.0,-109.6
0.0,-107.9
0.0,-96.8
0.0,-117.4
0.0,-125.1
0.0,-89.1
0.0,-97.3
0.0,-72.3
0.0,-77.5
0.0,-75.8
0.0,-82.1
0.0,-38.4
0.0,-62.5
0.0,-73.2
0.0,-68.0
0.0,-121.8
0.0,-58.2
0.0,-112.1
0.0,-49.8
0.0,-92.4
0.0,-62.0
0.0,-70.9
0.0,-96.0
0.0,-46.2
0.0,-59.5
0.0,-92.8
0.0,-90.3
0.0,-107.5
0.0,-76.9
0.0,-103.8
0.0,-85.2
0.0,-20.2
0.0,-24.5
0.0,-0.6
0.0,11.4
0.0,53.2
