train,test
-709.4416847783692,-500.3913820492559
-757.2131048823387,-663.7547075878831
-808.8298389270058,-1109.437497240726
-555.23784585073,-762.6613158806142
-576.0395467749989,-949.7441939714272
-519.9854340017743,-690.0194696067598
-514.6006964085448,-693.9303438637046
-429.0911206246853,-669.950802246783
-522.8265242630063,-934.0019975734087
-612.005230359337,-603.3596788887697
-822.8913844630158,-655.7091507890218
-682.0395486610117,-619.571549730601
-531.1990822854948,-586.4223118630457
-707.4285654768919,-636.5365957285574
-673.2359855452886,-457.51797262068294
-424.1234036471035,-702.3973011922309
-318.99256252351176,-600.7576764995393
-653.3827832371512,-829.6050733707426
-853.8143565931185,-382.51177416533636
-547.4872821076785,-737.576494684246
-899.6446045695599,-641.3959450784664
-832.9747987368602,-1006.5510963518758
-1096.6823939449748,-850.3050705554195
-684.4620354263515,-555.8536893829172
-500.98595762060535,-528.3127369434011
-543.7709341303589,-534.3975137241518
-455.92349791129965,-400.7343180715471
-743.4517085193331,-797.789994435819
-493.29435194118224,-601.4650383848793
-570.1020046520367,-481.4238641080338
-782.090577587389,-746.1409895801429
-390.4947739840448,-643.7165560070888
-663.0209957362871,-549.8012702346995
-768.2718052715201,-1036.7861038477597
-608.6361479913163,-632.9973450320473
-561.8307799741358,-613.2515069942725
-727.4442808507098,-767.4165333844738
-497.0087092702361,-805.0725573200973
-346.6633128926708,-574.1247224515249
-526.4037422023692,-746.5971325708225
-622.5306738510405,-784.7910995592891
-653.5251716022799,-645.1268473286751
-637.5210148845409,-582.2191422249002
-579.4383393533305,-593.6855219611696
-553.8158984394518,-501.8692310905028
-595.296944207342,-488.9377523749478
-461.2737868805696,-513.697386633774
-501.07732845892707,-833.7270461925483
-360.1334029683949,-770.1318272277252
-641.1832733395337,-532.3649855959933
-842.1402100509031,-1105.848103459781
-684.9078095257576,-559.2750395191346
-577.6328977134625,-907.3944985859578
-847.7049773781249,-604.9877467705729
-681.5689491603289,-560.0291202998036
-556.0686659242203,-470.2122017801307
-706.623517853963,-590.8207274444943
-742.377145142607,-429.48278667499886
-615.488130692399,-543.5291809467636
-691.95460982329,-714.8110171295283
-655.7935644935403,-728.9098565301508
-565.3807250554927,-686.6651489603366
-475.4710854728937,-519.7251622356117
-783.7638714961575,-747.4514038063522
-442.1053564382196,-531.6909769082731
-356.86029923368784,-673.1076008985114
-905.1247472098795,-708.1172894400088
-506.8568920256463,-729.4460185332359
-644.5957394091636,-583.3925601259256
-607.9414563094651,-363.88872838848255
-658.0244305471183,-953.4428066232398
-753.9441543175009,-619.4617934227449
-706.6177864191976,-593.4464867836294
-641.1137227632265,-665.7278223576236
-699.5513679863653,-774.7175024093563
-504.28723549033714,-863.3460723625599
-660.0817821237223,-528.9442897379591
-669.3579323039252,-501.4399077686557
-526.6841502713146,-834.9124571385228
-554.8895491260791,-671.3316588251683
-762.5491408009254,-655.7935443745714
-732.774647860082,-684.001874584115
-878.0180498577314,-879.0708897602341
-509.6342803140223,-767.280465475412
-574.7664296713903,-854.2815136334264
-761.9842508584794,-585.0843979885336
-640.158540993724,-487.0732472425986
-799.5436030459614,-837.6525032516784
-627.1382171360673,-548.2635230704395
-632.9347020859428,-627.0732614185416
-647.3669982933595,-601.3962807675655
-1067.9923907816687,-647.205409254136
-387.09746439933735,-646.1032464264864
-588.8270952443746,-676.4774880265788
-484.6713878054932,-566.6449250537877
-751.0586368383882,-663.4125433976919
