train,test
-643.3620721082036,-381.01383554692325
-590.8365127437869,-263.7849920531853
-696.5575393035481,-445.28427231068474
-504.8901728335286,-279.9076225852517
-456.0088520802612,-566.0822464432833
-238.7651720188178,-847.595325806922
-419.7236070553679,-605.1986077208098
-477.9855581975521,-380.88804888171984
-800.9435702429662,-462.8659292039716
-371.18625851096135,-305.42701204835356
-488.2437028025608,-369.80675462470487
-604.135077702224,-583.4941715370846
-573.8157503965031,-279.26409237029446
-577.7018005657721,-408.10158618924487
-605.3667353452701,-465.8278461768117
-366.54957020677443,-349.0190247323675
-350.3810086264619,-465.77946963293425
-573.8865512520845,-356.16104264923246
-614.4413048064091,-529.0821784429764
-614.7657031629251,-405.5068163061587
-549.0460389666466,-392.6686205823085
-331.53958397591583,-270.97524457504096
-269.0375603757481,-402.928098382213
-832.9683226499579,-310.94279805614445
-400.1182375056027,-396.85911067356705
-276.4438151245854,-250.45803849945904
-225.34816730012736,-287.7399781929499
-460.7965925019565,-443.0944534770934
-470.79387094400875,-358.83876152582644
-116.72287608555861,-382.9974782431193
-246.9232193413078,-305.10264143525046
-279.35507562887574,-668.8451739417737
-320.3335824501057,-472.0862574011825
-380.46656355176935,-316.12377292486536
-362.6974952881855,-722.7151878462319
-434.061921622938,-214.54179590593841
-372.33221954731505,-406.23860034223844
-491.78886170279685,-665.6367482960661
-494.6948864218901,-346.9005951279686
-386.7360774171859,-230.3573317116358
-430.80125502603573,-464.1778352027332
-382.4863057929513,-374.85493540557997
-305.372747341455,-714.0687148110758
-292.01586239813497,-303.54657300217883
-370.387220041282,-702.6750964528094
-286.81633884426634,-217.8796634030155
-445.93235870462144,-430.04083137348334
-417.8673881607251,-422.3233801791673
-407.9314693506156,-289.12803572854097
-321.7542473969207,-491.83699690377836
-341.3669709788996,-238.34248217745716
-383.6357031386152,-288.83757945701706
-464.4706262837948,-413.01082613699856
-422.1651635642568,-887.0404636284519
-240.05528996848432,-228.74051531714588
-301.5819079755333,-567.3246707805122
-231.37301176380393,-636.7575165528602
-408.8437352426865,-336.32723324631854
-723.4149566291358,-350.4529939941285
-309.9301367491913,-564.8194791139691
-412.58902895036584,-173.31242770601563
-367.75832102138907,-460.19666225890137
-319.2989182588331,-632.5555604331468
-539.418627895378,-307.4158387192449
-308.71743554433425,-791.4257521773037
-580.3252077797096,-465.4520896094126
-297.8218221501512,-230.84901884922925
-349.22709801378795,-490.68991563083347
-716.5734574789602,-620.467703950213
-392.44061775032515,-347.77459368029645
-235.20122409844484,-312.3654668775686
-740.5995994939941,-557.273997268896
-469.3996453293456,-304.4297216626599
-352.8707436625325,-363.74155660304757
-416.5661675387901,-309.24037971791455
-379.0570232293957,-190.517847421633
-504.24345736597746,-494.20828931816277
-400.69586355532937,-258.8941087121552
-392.30750715836314,-750.2334468249918
-497.94293138159696,-442.5904571294588
-418.48403538752297,-427.1054272969132
-519.3003100347588,-292.7457697492932
-569.5051360579922,-122.98017617576893
-283.96515219844525,-267.8969198584624
-315.1193460360818,-424.2415074014915
-305.5282562341446,-239.0534768652607
-308.504195774303,-340.5679616856005
-387.2099097181901,-394.95359362987756
-307.7632959911332,-587.1222998973751
-400.06835220642523,-220.41935158445327
-393.99467156532234,-422.3425526977023
-248.53422021392797,-282.2377319480485
-252.86258693294874,-500.5362858107228
-566.8051772169101,-387.5858186163652
-260.7755349418273,-385.76232823733994
-235.00234810549117,-215.35412880653942
-532.090028101662,-429.04491613828753
-401.20828963347566,-439.39072048946207
-546.6080103545548,-353.3922740001615
-357.4892586176046,-304.7867948967212
-260.62590039031795,-904.7163048269969
-196.62381717243773,-503.6776838183863
-495.1606288030888,-281.04621660207556
-485.73376328292915,-369.73200896525833
-323.5605826665728,-238.89907272858983
-160.54999358239334,-386.59395856323266
-290.4396142975643,-317.37721011424236
-361.0807822322768,-202.6630656376179
-527.9704478076682,-622.6537963510996
-504.7724309472275,-280.62703942076587
-203.4620224874564,-228.05087416033103
-707.0305580829652,-929.176844555166
-279.76214661095156,-348.0553149219095
-158.26392976615867,-319.60296485208625
-395.65764961464777,-226.70506284366283
-279.2170501342948,-400.8575978025179
-445.9157503168625,-270.77765601526477
-221.5071797376097,-458.96750642004145
-388.3334503204574,-202.9151905805085
-438.26782105122254,-241.0843832821963
-281.71024323112994,-314.46488982029894
-497.2847927040043,-245.74379688632428
-192.85945581077698,-307.85184504513916
-209.98151089101978,-310.3540868399647
-448.9082993617863,-268.70449871865145
-393.41400345618393,-555.5807049912781
-254.62876428446305,-488.21543268668097
-273.1895812419482,-391.72901409134505
-188.74210951790764,-131.63701818744968
-575.6772466215639,-406.82225446549734
-302.1771154087734,-192.36881110930764
-379.94178926415185,-259.8511472689973
-374.9891044825003,-871.7447749327088
-440.3803372978569,-167.9922902584116
-234.16404733871755,-204.1967054174193
-337.8272490837758,-260.14793927014836
-702.3388429691565,-341.7019673625175
-205.84299741230785,-132.909842834063
-378.1447633195424,-378.0071421945013
-668.5385824573968,-325.1766882262868
-377.6611015962842,-576.0662951175162
-196.15468581317126,-185.19620527217705
-94.1174309406395,-414.635277551481
-176.88047327754185,-583.5827786426403
-205.23789223879007,-455.5120697489695
-123.11303753268291,-601.7894977713474
-232.23268972257995,-369.3068757378015
-138.64328669650428,-192.1696339667198
-466.3982338848825,-219.27018181651218
-375.6031646825773,-465.54175359979973
-276.0522445037217,-326.49121994024125
-316.333665535242,-212.5093022739099
-325.8498948717152,-564.5090805616086
-126.59836209342875,-302.79976103590013
-415.70632995181177,-241.76511001248363
-232.78340037185865,-391.5351167075552
-269.35746719962805,-390.33485561717123
-793.6541223193954,-555.982480101908
-613.8894804948583,-121.07452000242138
-453.5510865140607,-265.66125491809385
-344.4107282992749,-363.1051495646113
-331.10415700239025,-237.3723068292625
-56.83823002991136,-416.85789649668413
-430.2301851878318,-172.50454137972793
-396.63692343567266,-319.709026429357
-219.15764169434757,-233.79442517130101
-208.36514619294476,-531.0937150285324
-429.73311012931947,-158.06000006157893
-243.32698494091468,-667.0886151723702
-532.9384875324586,-207.2811634621879
-251.372178353016,-503.8888310601137
-103.40762175853341,-432.04350846717443
-205.44004360483044,-289.05831859387985
-159.2457885184781,-256.1283951296852
-540.0331757526039,-196.39759206699773
-296.76773803373436,-300.88500070772557
-204.97117195646766,-207.36565616286708
-275.79764921343667,-485.4396130471435
-474.23500152775296,-707.5825951569301
-180.00199288205042,-403.33534443459024
-153.37778323555222,-301.4550896190496
-274.7556630051129,-229.5819859037278
-445.15145452063445,-97.25912320129872
-466.54694796424644,-320.28135030403877
-590.4455559782812,-361.9826295697427
-240.0165031753531,-557.4459378921495
-236.88767315754833,-168.58504362185965
-167.44946980775308,-509.8560859185498
-591.5575621366097,-425.72528915749507
-70.48027665174565,-128.82852735291468
-289.5216079952926,-804.5580734753541
-369.6392499208887,-176.6428066948941
-160.53639044598745,-252.34954620476702
-261.05251519738334,-158.17497740541936
-273.9812193549994,-404.14014555183047
-344.4505340708448,-396.2877287286992
-186.6502852766334,-477.0741145799168
-492.8180552808593,-146.329458621781
-116.99701114438635,-405.2456916093638
-572.2888090299106,-420.3329053788912
-405.99600244356697,-219.68932701874374
-435.3749901584468,-542.7184721895065
-326.90000756849895,-145.07136909705645
-318.7684606532175,-126.2929361623381
-186.47970405310065,-191.51054748267987
-151.62713070017872,-260.5535101940018
-580.2499769010205,-204.41291007103393
-303.59387855917026,-249.7690270581727
-41.97135464043499,-460.9636182631017
-185.43085382431585,-126.8966699255241
-333.996522379096,-280.1926261569064
-442.47768383457236,-348.4635847165876
-80.57037693379145,-236.09350976929443
-175.50665993589269,-437.62270348513164
-315.53375780511493,-108.20665891090742
-76.92227500744308,-476.59293827619246
-81.1045400480107,-448.3016935545771
-401.73919334836853,-482.98067449298827
-229.60504306107683,-334.146219047239
