train,test
-711.571954369643,-247.42915561242262
-673.0540245509127,-365.70270733604474
-504.76102902991477,-445.99203241312114
-692.4300011020589,-609.664911363752
-655.3223273894104,-411.3035960631468
-357.6467678611795,-332.4363671431928
-586.9750239470698,-671.2001256820707
-643.6784477296744,-599.3169703195682
-577.377979549714,-281.11409027232946
-444.99613625296155,-263.1506061140432
-636.3802500937828,-407.2278628267723
-678.241967707743,-398.33030895908416
-693.6718891732858,-380.0621884255567
-556.3096330766713,-529.3985512656458
-598.7693322800609,-572.2469429824395
-609.8970099667445,-348.7498533755874
-667.5700212368365,-366.27569056738974
-639.9806263175878,-570.0265462044937
-489.34539536688555,-349.7546913251152
-698.5680318689544,-234.21359110855096
-730.4205720063165,-442.17851610191036
-499.7490677654476,-464.1768201929081
-405.4466822868246,-248.89576346659723
-597.2262183994715,-740.3498078066425
-600.1825577482134,-525.5494823658221
-569.6049753940899,-672.5792644971024
-429.7246748709363,-617.9301963112973
-458.63280820730216,-525.3833506294956
-712.5526159944802,-403.7196866612879
-482.61573383122106,-570.9863043772501
-730.6779734226033,-315.4760169047765
-537.1667628741125,-420.89475298950816
-830.2599664889177,-277.3900911744409
-521.9205346095521,-453.88694875440046
-740.199442034864,-366.47130883319113
-475.78098085554706,-782.134919353737
-640.9157627556322,-737.1620595319342
-596.9810059895849,-415.9594081423205
-644.9520431338418,-329.6788557336202
-566.0735056386644,-202.49868626737648
-692.7662857708445,-204.69613863140043
-481.78018656561534,-389.740628988187
-602.3913846495284,-387.0099246871122
-772.104102699357,-381.1325988729475
-592.6342463382077,-399.2353653704909
-719.3893044994009,-391.90170451309734
-509.6861379743137,-196.63218002191843
-353.2803887668811,-452.97447484073774
-444.12855206071043,-243.8330317850878
-742.9109207624903,-259.85209593186835
-608.0945665069544,-412.6688335416652
-351.06886715547904,-452.671948247327
-663.5524178355299,-426.8266170304883
-593.5931649343639,-479.49709566825913
-404.3339734524743,-342.648366411871
-583.7159461138132,-361.78829256452406
-476.0341323394911,-588.2646273896379
-558.3255906673473,-505.4642778688749
-320.5989674656173,-280.9240125522737
-951.0321886499266,-437.88456216267383
-622.3396454347752,-278.1768141402154
-470.0229379426605,-374.6291049174612
-366.7791909701264,-239.46513620548444
-697.4615154081638,-497.9406393066562
-501.87197690534765,-431.7423444125268
-698.4441557644931,-368.8592723381495
-687.2595845016393,-725.8574494693161
-688.012855670066,-663.8182669962026
-815.3785202789135,-461.4072660528148
-351.70773934624594,-236.95580633454807
-473.7716194872277,-322.69222366560444
-457.02095121541294,-412.8293616006387
-535.4397089587432,-285.28162632888086
-695.7099050010125,-233.08251993998564
-620.5199682994647,-371.54525274075905
-723.4396082624485,-420.80896537683117
-688.0189906319816,-534.4603887668881
-775.16287954338,-791.7283210911949
-604.451420571789,-378.8772042792711
-702.1590308854061,-251.19161446369202
-867.165570841229,-218.07854858634695
-368.96715122392163,-362.6030563321458
-347.15627608384517,-320.51703811201116
-798.063454169197,-243.64753311055415
-537.7655831528383,-622.2465639984264
-398.54489405869833,-292.29314543158614
-411.6976536154001,-128.35839591020925
-619.5902158127725,-416.9475043243014
-683.3086126606423,-315.8275565783969
-600.4193337359377,-268.9411234730991
-716.2809304597588,-371.20394897111953
-776.7627312100313,-316.6957256173758
-458.0525222557308,-516.4757386707494
-883.6431861014306,-568.5683078504716
-542.0529281147516,-188.3645570340766
-478.3913862236438,-260.1752218192381
-679.8778891494887,-747.7232307875305
-966.1412958755603,-179.2058732135745
-757.2984479561487,-407.3783611688539
-567.7444340152302,-619.2364720252572
-711.6117135308792,-164.68134477315888
