train,test
0.0,-185.26095438213395
0.0,-180.42723119044535
0.0,-163.66742295963402
0.0,-165.75671073525564
0.0,-178.7147282576585
0.0,-189.2861420009239
0.0,-152.87661516663184
0.0,-180.09634485167504
0.0,-184.59688763709948
0.0,-167.84712544145606
0.0,-194.6615633142186
0.0,-190.69051855996318
0.0,-174.0372624954685
0.0,-187.67191518577027
0.0,-168.34245943106689
0.0,-177.69187611328243
0.0,-178.57510827526448
0.0,-175.69483216490138
0.0,-187.63079626726497
0.0,-176.06874376961702
0.0,-170.37579759979525
0.0,-195.9669640468562
0.0,-155.0160611275671
0.0,-188.09838831292615
0.0,-159.9753404011281
0.0,-173.35712134154585
0.0,-165.158538063805
0.0,-181.25762418321835
0.0,-209.1086530183551
0.0,-153.09951822380413
0.0,-178.9545119929736
0.0,-174.71980508558377
0.0,-180.06664298984634
0.0,-189.90003246185523
0.0,-172.5310739991967
0.0,-177.54900319289453
0.0,-193.21319614230765
0.0,-187.5161836753744
0.0,-165.97710526289205
0.0,-200.31462915917245
0.0,-176.0602421558139
0.0,-193.00153313788934
0.0,-157.11281831432888
0.0,-187.5509852740741
0.0,-186.6759489114885
0.0,-189.3292955395496
0.0,-171.8280913774114
0.0,-177.92579987365644
0.0,-184.81991982874968
0.0,-185.38327319802931
0.0,-173.11684018750577
0.0,-193.48092390687526
0.0,-166.72963183141994
0.0,-166.64173018977647
0.0,-172.96453315254345
0.0,-162.6720387665395
0.0,-167.16883693148594
0.0,-186.5674810704869
0.0,-179.72259313771895
0.0,-169.28102183458935
0.0,-178.02209553769353
0.0,-187.051626732006
0.0,-168.29711959174648
0.0,-187.22339851019007
0.0,-188.7348808894654
0.0,-151.88408558239362
0.0,-179.92670867640572
0.0,-182.5079071896071
0.0,-177.5712766019294
0.0,-171.39424600937122
0.0,-151.15923185379893
0.0,-177.94323790677936
0.0,-177.65202771376946
0.0,-179.55175709842246
0.0,-168.28158390896584
0.0,-168.79687906156852
0.0,-172.06818417584483
0.0,-188.46285992024127
0.0,-178.7717480720218
0.0,-168.0005152058895
0.0,-165.23621685777672
0.0,-164.3349775699498
0.0,-171.71413822063454
0.0,-181.65965997426895
0.0,-193.79769577860512
0.0,-187.4187253969962
0.0,-178.284554185223
0.0,-179.25938515649807
0.0,-175.9443972339472
0.0,-179.38659182332657
0.0,-172.47796420412757
0.0,-171.81261668755582
0.0,-182.03342376165955
0.0,-178.41928066587082
0.0,-168.04830067219223
0.0,-161.64595390029402
0.0,-176.48959389252363
0.0,-186.16578420454974
0.0,-196.47401244875675
0.0,-163.35491204595127
0.0,-176.49665208545056
0.0,-188.92648269251333
0.0,-177.54708093536885
0.0,-184.6909173276174
0.0,-208.46939819308426
0.0,-195.2581453795085
0.0,-205.5447708798917
0.0,-180.87818985052837
0.0,-194.21679478764685
0.0,-190.26234912740418
0.0,-165.59989850490658
0.0,-166.9656920864015
0.0,-179.36295366712812
0.0,-171.1137569881031
0.0,-171.59279258273196
0.0,-170.942214165386
0.0,-193.98289509013568
0.0,-187.71605271448965
0.0,-177.29131118806725
0.0,-186.61549908627563
0.0,-187.9366987034195
0.0,-193.24935981424784
0.0,-193.0757676044413
0.0,-174.64116303514663
0.0,-218.45747857459557
0.0,-161.7190229060983
0.0,-184.67745256398723
0.0,-171.87505917296062
0.0,-187.25108566863534
0.0,-171.54126583455226
0.0,-180.55448624948042
0.0,-181.60552877858987
0.0,-176.30946740071306
0.0,-177.10340077578525
0.0,-157.1404833686758
0.0,-172.62859491179577
0.0,-162.4768976760285
0.0,-185.30832234635494
0.0,-185.15538373670182
0.0,-187.84936622895185
0.0,-178.2787755504068
0.0,-212.15680408024008
0.0,-145.52039054360955
0.0,-191.5401647963336
0.0,-184.7375432239745
0.0,-177.2308821492197
0.0,-176.5881010597475
0.0,-170.68321352447026
0.0,-152.40531329948544
0.0,-172.16960682884718
0.0,-174.42295879409278
0.0,-182.31646557375865
0.0,-186.13654806170362
0.0,-181.5354781894858
0.0,-195.8439223251129
0.0,-161.9623066552271
0.0,-170.63307373076537
0.0,-174.5489612460084
0.0,-189.70442416806162
0.0,-184.99781461304434
0.0,-187.23940544506564
0.0,-183.12849983031913
0.0,-155.38900763278423
0.0,-180.28679129011044
0.0,-190.7611009760781
0.0,-172.3266499911707
0.0,-168.18523380175594
0.0,-173.46594419415294
0.0,-178.07298200695297
0.0,-161.36559594880595
0.0,-179.02855646428037
0.0,-190.6262919428337
0.0,-161.31058070045086
0.0,-171.95573356355925
0.0,-170.61243261792524
0.0,-198.86707245525653
0.0,-181.95827241759218
0.0,-185.81646883326238
0.0,-168.20087170354626
0.0,-191.9964649104308
0.0,-178.83456460787784
0.0,-163.79242195866902
0.0,-193.54799632551072
0.0,-176.35230922676146
0.0,-178.44730382802499
0.0,-170.37856007497578
0.0,-159.18154849753148
0.0,-160.48773816939587
0.0,-169.43441837931002
0.0,-166.97163900783957
0.0,-168.09546098183193
0.0,-179.08583894116362
0.0,-164.08672617885202
0.0,-178.41552134368868
0.0,-176.39043272193652
0.0,-168.44770798014326
0.0,-179.81303843663036
0.0,-168.21013264627135
0.0,-144.6930457567246
0.0,-194.10317428866415
0.0,-177.18443025762417
0.0,-189.12265313441202
0.0,-181.67377285130192
0.0,-189.72910221871177
0.0,-171.68525822617974
0.0,-163.2142703883751
0.0,-190.34747341241393
0.0,-169.9158369817381
0.0,-185.7490091407006
0.0,-189.2107830958781
0.0,-201.49629925029654
