train,test
0.0,-399.4445219915147
0.0,-354.67302653888896
0.0,-429.6442138114453
0.0,-360.7411189959162
0.0,-381.61362685921165
0.0,-436.1515377435674
0.0,-372.76522730336524
0.0,-381.9127887231348
0.0,-282.29605302814184
0.0,-411.8690825529326
0.0,-357.88488635426893
0.0,-298.2490661255099
0.0,-371.1054685502203
0.0,-301.9385661915557
0.0,-338.99462887372374
0.0,-388.4154485788824
0.0,-353.73638082241274
0.0,-379.38536697140705
0.0,-362.84143701497817
0.0,-294.5868115496994
0.0,-398.70233355342634
0.0,-362.77024734326767
0.0,-341.3738629047657
0.0,-392.74305548612153
0.0,-328.21995866108665
0.0,-353.3614525003109
0.0,-350.27831646445344
0.0,-430.5837103984984
0.0,-349.31770088203706
0.0,-350.24731398664005
0.0,-338.4909745094398
0.0,-319.22969511069124
0.0,-381.9316297022053
0.0,-324.47060522007746
0.0,-374.04509800340367
0.0,-372.76401490456266
0.0,-392.1607986865466
0.0,-357.0212458238644
0.0,-384.5170251923338
0.0,-308.10576166154107
0.0,-328.91222444913217
0.0,-379.24350732319886
0.0,-384.86676086361524
0.0,-362.7889281638743
0.0,-319.0324140257029
0.0,-350.19743231620964
0.0,-343.2021050902589
0.0,-385.1895521899082
0.0,-322.52120452149074
0.0,-305.26447522292204
0.0,-344.2853084640325
0.0,-432.2049283453143
0.0,-398.6372741483507
0.0,-408.71124986091115
0.0,-370.0844175133193
0.0,-326.559850984495
0.0,-377.104226929417
0.0,-349.2580177491534
0.0,-311.87948639009215
0.0,-337.26920383698894
0.0,-318.5374858004515
0.0,-356.8858039426431
0.0,-370.51991517836177
0.0,-460.20025734663756
0.0,-345.9884983129474
0.0,-335.50100480145676
0.0,-404.5404344292257
0.0,-471.28809190259835
0.0,-328.1051862429813
0.0,-303.775149283411
0.0,-326.9655545719825
0.0,-341.8155791076395
0.0,-339.1935580337231
0.0,-339.5674608782792
0.0,-412.731068905187
0.0,-360.67503254904295
0.0,-378.4517424668547
0.0,-366.26805011873995
0.0,-358.0297999387587
0.0,-380.4975710630673
0.0,-325.5902431499492
0.0,-322.400200988321
0.0,-333.8684613778215
0.0,-426.8442619492502
0.0,-324.82267396477243
0.0,-295.16063321959626
0.0,-361.0102312423775
0.0,-355.9793984277429
0.0,-362.33305822105905
0.0,-312.39248122059456
0.0,-371.94672954593784
0.0,-313.57709258133207
0.0,-328.5610337666932
0.0,-364.43296535131356
0.0,-349.7928538978215
0.0,-337.07364997333775
0.0,-372.5516320585202
0.0,-299.27176032907744
0.0,-326.94548900932455
0.0,-289.80434711098326
0.0,-320.11974562552246
0.0,-296.9651838588508
0.0,-402.8711396532202
0.0,-386.8496623954563
0.0,-367.3404159107075
0.0,-365.4551768181124
0.0,-404.6245761714105
0.0,-303.97861958797887
0.0,-341.80992917091186
0.0,-336.00955144477916
0.0,-311.7393052585738
0.0,-303.1653126398436
0.0,-386.7060816672679
0.0,-419.53814204523604
0.0,-317.41228377620257
0.0,-349.4981054065021
0.0,-383.37659223027373
0.0,-402.7621039011193
0.0,-328.4749814093682
0.0,-400.1533261374244
0.0,-336.317025969489
0.0,-354.30343371341485
0.0,-360.26595219777585
0.0,-324.59206161011105
0.0,-341.20686375682226
0.0,-358.20707689168717
0.0,-396.1219713772785
0.0,-352.8552663298456
0.0,-391.4952489529852
0.0,-346.6526363799078
0.0,-368.1006944719021
0.0,-342.20396370348624
0.0,-395.1673862902413
0.0,-362.15208592019593
0.0,-366.869581674424
0.0,-412.59762180788874
0.0,-337.4857908733715
0.0,-302.4104767695035
0.0,-404.6821432763019
0.0,-341.66816526308855
0.0,-330.8871809962525
0.0,-333.6814201607476
0.0,-427.73035495273314
0.0,-369.5490076328149
0.0,-364.8654545145231
0.0,-366.0480458458668
0.0,-387.518585128098
0.0,-339.8954293864597
0.0,-352.2194769435637
0.0,-362.5151094789202
0.0,-385.34386924784076
0.0,-340.88965283420765
0.0,-354.145494599918
0.0,-314.4664724191838
0.0,-382.44928757905217
0.0,-384.18937278150815
0.0,-360.2400045121408
0.0,-412.014537309051
0.0,-327.78806042767684
0.0,-326.73558494315796
0.0,-411.22313842931305
0.0,-391.68771723798454
0.0,-424.3416122844794
0.0,-390.5923374647565
0.0,-338.163190141442
0.0,-386.0604440294086
0.0,-426.68339595424123
0.0,-325.4068051866724
0.0,-388.2609765632897
0.0,-394.90742626780576
0.0,-333.9011102376171
0.0,-341.48237043013864
0.0,-360.2902725433813
0.0,-350.6671217320768
0.0,-330.1337416645705
0.0,-351.73259031986385
0.0,-377.8178466931229
0.0,-398.43986340806816
0.0,-332.5694758290448
0.0,-381.958727119309
0.0,-410.7516928703533
0.0,-411.32196710156967
0.0,-334.8470054027076
0.0,-396.4484532154382
0.0,-336.17457060416393
0.0,-351.70003431965176
0.0,-337.50428615805356
0.0,-349.2742958379409
0.0,-381.553577711253
0.0,-379.6643560607464
0.0,-393.32679896290426
0.0,-331.8954982422744
0.0,-349.21374658712443
0.0,-379.255681328583
0.0,-410.3222954639783
0.0,-387.80179133934104
0.0,-355.9046855710525
0.0,-373.6101961035452
0.0,-353.103854956116
0.0,-345.6703436573052
0.0,-361.0203840567983
0.0,-339.5725501906379
0.0,-352.0787530244663
0.0,-309.88760012514155
0.0,-381.77597704603113
0.0,-350.78421434447046
0.0,-341.862146532313
0.0,-427.5261810765329
0.0,-368.2708102433487
0.0,-336.2545519236965
0.0,-298.03211385456143
0.0,-410.263146771184
0.0,-385.97089775918005
0.0,-436.37079410602405
0.0,-334.0758021278893
0.0,-389.6737352606952
0.0,-362.9123517693335
0.0,-371.9184773607607
0.0,-353.1314313600242
0.0,-393.9271338745251
0.0,-351.39001533883885
0.0,-325.26810245496625
0.0,-382.7655234858456
0.0,-386.89187360881044
0.0,-335.12255125754524
0.0,-352.79462966995004
0.0,-364.18573375698065
0.0,-443.4763713850506
0.0,-320.7852207075379
0.0,-362.7768617950195
0.0,-385.73595438400366
0.0,-338.6359070832632
0.0,-360.4923035361122
0.0,-347.1732385589171
0.0,-359.73104049382954
0.0,-347.6145490597124
0.0,-386.8089924114861
0.0,-392.61749041603696
0.0,-360.5119643749513
0.0,-368.81056662599724
0.0,-328.42021919541764
0.0,-364.9156013681185
0.0,-326.6900098151357
0.0,-302.40313747568666
0.0,-391.6420381396906
0.0,-347.04651116176234
0.0,-331.40947108188504
0.0,-297.7711259530083
0.0,-355.84975931360873
0.0,-295.00158083637695
0.0,-359.11420115691107
0.0,-377.7036323823222
0.0,-380.34988440964923
0.0,-496.89220628970264
0.0,-345.56354103516907
0.0,-305.9448242314503
0.0,-363.64526357426405
0.0,-424.481169146699
0.0,-346.55800421857725
0.0,-361.67665389645015
0.0,-314.9244156147985
0.0,-349.22821906259685
0.0,-422.3029165116483
0.0,-400.48104606774814
0.0,-394.60360839272363
0.0,-384.1416144115083
0.0,-381.3183050958273
0.0,-400.82059261175266
0.0,-387.4650743932487
0.0,-331.49013614051717
0.0,-366.6583432182148
0.0,-369.796343005975
0.0,-321.6341576126779
0.0,-319.014095911047
0.0,-334.6943639858044
0.0,-344.0635104589365
0.0,-361.2778192362985
0.0,-381.4721944995738
0.0,-451.6910290494328
0.0,-327.1218176452637
0.0,-338.72286148099954
0.0,-367.10634481391816
0.0,-370.7840095237281
0.0,-333.8926671866771
0.0,-344.6426684299771
0.0,-366.584229794399
0.0,-403.9301301948612
0.0,-389.7013509401627
0.0,-344.41192678588055
0.0,-347.9879115962061
0.0,-327.338739162398
0.0,-346.71436400242146
0.0,-385.88763333911436
0.0,-380.7239121070157
0.0,-377.2644016309939
0.0,-352.9654120481502
0.0,-390.1635156201253
0.0,-306.13036884105753
0.0,-395.3603316838654
0.0,-326.56423530396114
0.0,-333.0328290249586
0.0,-388.39619841193
0.0,-399.64723300272766
0.0,-369.6016826979951
0.0,-346.1154482067388
0.0,-371.14979703670826
0.0,-381.5648993871695
0.0,-397.6701372445177
0.0,-372.5894759672793
0.0,-271.12675553614713
0.0,-401.7217032165396
0.0,-317.81920982697983
0.0,-350.4808558934293
0.0,-390.05994513525593
0.0,-331.97222316091256
0.0,-397.3007727005919
0.0,-357.185056106611
0.0,-383.51266653857664
0.0,-291.919503285499
0.0,-349.6522195278146
0.0,-348.7168089549
0.0,-334.08305317643544
0.0,-326.1043219856906
0.0,-314.12746122484253
0.0,-392.79743348775287
0.0,-413.2811174113305
0.0,-451.6545868752737
0.0,-360.64212025081144
0.0,-381.8021064583397
0.0,-287.5614043701099
0.0,-388.17773557933606
0.0,-301.71711448324197
0.0,-378.51918368049655
0.0,-309.76859445387845
0.0,-333.1434187099875
0.0,-311.7961255253264
0.0,-372.3413775559542
0.0,-318.4422121277763
0.0,-338.70382139741275
0.0,-419.87444800566004
0.0,-382.24867355419747
0.0,-410.7737657791282
0.0,-318.21615775072405
0.0,-331.2648878340121
0.0,-374.25709289554993
0.0,-263.4192213047894
0.0,-365.2444440024468
0.0,-344.59813462330146
0.0,-288.9607637003741
0.0,-287.6595649355822
0.0,-378.589711355939
0.0,-410.6043033514311
0.0,-400.6683196048237
0.0,-347.395165704707
0.0,-340.3299317252266
0.0,-336.80469042715913
0.0,-380.86195542921183
0.0,-364.14236121994634
0.0,-355.2833234930709
0.0,-286.86538800140283
0.0,-401.10850696000057
0.0,-401.9034672596616
0.0,-356.792575530724
0.0,-323.78372528314486
0.0,-364.80543118492244
0.0,-356.3948580923206
0.0,-374.7254533011151
0.0,-418.31122435750507
0.0,-341.00899394876035
0.0,-374.42334912000945
0.0,-339.9829302725608
0.0,-337.28681000273406
0.0,-356.4827399473016
0.0,-332.8855137107056
0.0,-373.91247038159946
0.0,-358.51732350293423
0.0,-327.86455158361986
0.0,-331.6683731099784
0.0,-334.2857510813917
0.0,-365.52249669288125
0.0,-376.5935853177773
0.0,-356.3347155958505
0.0,-376.4570813614301
0.0,-341.4688833498969
0.0,-357.4704346790008
0.0,-371.5317022124357
0.0,-335.5210391998103
0.0,-391.7891856893508
0.0,-321.83264068426683
0.0,-344.8398429495113
0.0,-350.4800387018242
0.0,-345.9711339455572
0.0,-386.2127696414812
0.0,-416.1206005422895
0.0,-391.6235844714453
0.0,-363.48751191906575
0.0,-324.3878318776477
0.0,-319.34305316298395
0.0,-432.3974856023093
0.0,-351.80430166666156
0.0,-373.8427828292682
0.0,-395.54763846844486
0.0,-338.96182776083265
0.0,-337.75931722869007
0.0,-308.90362726406636
0.0,-343.0243694233362
0.0,-414.6751522059716
0.0,-369.974044807532
0.0,-378.40097145532263
0.0,-399.6854242217966
0.0,-354.4944615901345
0.0,-365.6287099062783
0.0,-317.7773461110287
0.0,-386.3667698863601
0.0,-352.77691416446345
0.0,-376.7792313617075
0.0,-318.66927916049957
0.0,-369.2679441763157
0.0,-353.2268513607455
0.0,-390.1782432306361
0.0,-353.0698646819148
0.0,-348.56380656133797
0.0,-359.45728090683906
0.0,-334.16121267217125
0.0,-371.12441067473253
0.0,-320.08674096173513
0.0,-356.21570127624886
0.0,-333.8151785485467
0.0,-367.28185746168117
0.0,-300.57458008440716
0.0,-375.3485875747971
0.0,-321.40711857108323
0.0,-361.19192192926243
0.0,-345.2408929952524
0.0,-361.80253950927414
0.0,-357.6293006015493
0.0,-366.0333991238675
0.0,-371.2581283612993
0.0,-345.7253774145917
0.0,-366.8055847532838
0.0,-305.7286013712071
0.0,-378.0858702993883
0.0,-368.149882719266
0.0,-415.7727249926065
0.0,-351.780476445718
0.0,-317.16297448794637
0.0,-355.0274344450205
0.0,-294.03604237127615
0.0,-430.82924847398846
0.0,-359.64461800523645
0.0,-393.6065420397627
0.0,-365.86244452773576
0.0,-372.6309552074829
0.0,-336.8698025749777
0.0,-347.46529805853277
0.0,-405.5633630020342
0.0,-341.15922669696886
0.0,-343.0846908455434
0.0,-319.70192449791034
0.0,-381.9008342672833
0.0,-375.835353079328
0.0,-417.99541287434226
0.0,-337.5879773909015
0.0,-315.72282651954936
0.0,-409.19775514686125
0.0,-363.303104966037
0.0,-347.284689618769
0.0,-383.7633624289338
0.0,-388.5056116944361
0.0,-336.3831888679197
0.0,-323.77135381295477
0.0,-330.0910097083241
0.0,-345.6518344864929
0.0,-361.5430958951438
0.0,-347.05711989691673
0.0,-405.3489998429684
0.0,-370.44026336300976
0.0,-332.1736493080494
0.0,-342.4196713531941
0.0,-368.384799909059
0.0,-376.752270859667
0.0,-353.2533595595632
0.0,-297.5518773409518
0.0,-371.3663104608156
